"","year","zip","funds","lat","long"
"1734","2008","14624",149989,43.127195,-77.72465
"1735","2008","14627",11690691.67,43.127513,-77.627674
"1736","2008","14701",105785,42.09179,-79.24459
"1737","2008","14845",974881,42.181584,-76.83639
"1738","2008","14850",85452711.31,42.449454,-76.49685
"1739","2008","14853",1776970.19,42.447373,-76.483703
"1740","2008","14870",2e+05,42.173481,-77.11844
"1741","2008","15025",1e+05,40.292974,-79.90179
"1742","2008","15086",58150,40.661431,-80.09304
"1743","2008","15090",50161,40.617016,-80.05916
"1744","2008","15108",673431,40.500665,-80.18464
"1745","2008","15143",299682,40.561091,-80.15554
"1746","2008","15206",5637,40.468968,-79.91863
"1747","2008","15213",50671272.08,40.443269,-79.95487
"1748","2008","15217",5873,40.430919,-79.92569
"1749","2008","15221",5637,40.438035,-79.87191
"1750","2008","15222",149993,40.447036,-79.99313
"1751","2008","15224",637,40.463463,-79.94612
"1752","2008","15232",5637,40.454018,-79.9325
"1753","2008","15238",649990,40.518701,-79.86744
"1754","2008","15282",1041202,40.434436,-80.024817
"1755","2008","15650",148373,40.299646,-79.38845
"1756","2008","15668",5e+05,40.451664,-79.67948
"1757","2008","15701",528135.86,40.626307,-79.16146
"1758","2008","15705",36619,40.640031,-79.129445
"1759","2008","15940",94920,40.506799,-78.62996
"1760","2008","16057",21275,41.047157,-80.05506
"1761","2008","16335",440701,41.637502,-80.15214
"1762","2008","16541",6e+05,42.182748,-80.064915
"1763","2008","16801",269547,40.792011,-77.84993
"1764","2008","16802",48583003.12,40.806956,-77.86281
"1765","2008","16803",322383,40.802661,-77.89936
"1766","2008","16823",149998,40.91255,-77.77387
"1767","2008","17003",149999,40.347757,-76.53498
"1768","2008","17013",404107,40.203458,-77.19987
"1769","2008","17325",291797,39.827337,-77.22904
"1770","2008","17538",1e+05,40.091196,-76.41582
"1771","2008","17551",584980,39.994798,-76.36018
"1772","2008","17601",318426,40.072246,-76.3155
"1773","2008","17602",149072,40.032664,-76.27575
"1774","2008","17604",595228,40.065096,-76.335631
"1775","2008","17745",599908,41.146432,-77.42658
"1776","2008","17837",1387420.68,40.965348,-76.9139
"1777","2008","17870",98808,40.812047,-76.86138
"1778","2008","18015",6377833.04,40.601261,-75.37542
"1779","2008","18042",222487,40.681798,-75.22082
"1780","2008","18104",85910,40.601996,-75.52104
"1781","2008","19010",225000,40.02371,-75.32764
"1782","2008","19013",450797,39.84697,-75.37444
"1783","2008","19026",189000,39.949962,-75.30184
"1784","2008","19035",5637,40.042444,-75.28002
"1785","2008","19038",35839.45,40.10346,-75.16829
"1786","2008","19041",1761479.6,40.012661,-75.3088
"1787","2008","19053",99968,40.148759,-74.98228
"1788","2008","19072",1e+05,40.014541,-75.25805
"1789","2008","19081",668054.97,39.897562,-75.34658
"1790","2008","19083",5637,39.978728,-75.30861
"1791","2008","19085",2722842.82,40.038477,-75.3473
"1792","2008","19103",2731592,39.952162,-75.17406
"1793","2008","19104",33658791.79,39.961612,-75.19957
"1794","2008","19106",0,39.951062,-75.14589
"1795","2008","19107",1731863.68,39.952112,-75.15853
"1796","2008","19111",6e+05,40.057661,-75.08018
"1797","2008","19122",6806071.52,39.977662,-75.14336
"1798","2008","19130",5637,39.968262,-75.17222
"1799","2008","19131",413049,39.981112,-75.22486
"1800","2008","19141",572910,40.035778,-75.1447
"1801","2008","19311",81006,39.825643,-75.77244
"1802","2008","19319",149184,39.928663,-75.52526
"1803","2008","19341",150000,40.040505,-75.63425
"1804","2008","19345",6e+05,40.030536,-75.565
"1805","2008","19383",306827.03,39.94545,-75.602401
"1806","2008","19422",756007,40.157526,-75.27816
"1807","2008","19711",179125,39.700561,-75.7431
"1808","2008","19716",26416771.23,39.564499,-75.597047
"1809","2008","19804",150000,39.721062,-75.60806
"1810","2008","19901",1156820.54,39.16426,-75.51163
"1811","2008","20001",8343683.98,38.907711,-77.01732
"1812","2008","20002",1360848.42,38.901811,-76.99097
"1813","2008","20003",80000,38.881762,-76.99447
"1814","2008","20005",62963239.63,38.904461,-77.03088
"1815","2008","20007",1488451,38.913961,-77.07179
"1816","2008","20009",1140965,38.919211,-77.03777
"1817","2008","20010",150000,38.933311,-77.02929
"1818","2008","20015",300091,38.96516,-77.06737
"1819","2008","20036",11631049.54,38.906778,-77.04148
"1820","2008","20052",6774649.25,38.90014,-77.047899
"1821","2008","20057",2596026.7,38.893311,-77.014647
"1822","2008","20059",5977951.8,38.893311,-77.014647
"1823","2008","20064",1056796.51,38.933161,-76.996348
"1824","2008","20151",150000,38.889111,-77.4363
"1825","2008","20165",115213,39.044855,-77.38701
"1826","2008","20176",1e+05,39.138978,-77.54519
"1827","2008","20190",229338,38.959673,-77.3462
"1828","2008","20191",99820,38.934709,-77.3469
"1829","2008","20653",21000,38.234838,-76.44889
"1830","2008","20705",327192,39.044509,-76.9133
"1831","2008","20706",40000,38.964093,-76.85331
"1832","2008","20707",932149,39.098475,-76.86571
"1833","2008","20708",586458,39.0632,-76.84103
"1834","2008","20715",82259.73,38.979413,-76.74382
"1835","2008","20723",5477,39.134062,-76.8579
"1836","2008","20740",2398467,38.99756,-76.92577
"1837","2008","20742",50323754.06,38.833563,-76.877743
"1838","2008","20770",1044000,39.00391,-76.88005
"1839","2008","20783",7274394,38.98941,-76.97294
"1840","2008","20814",117850,38.999759,-77.10185
"1841","2008","20815",82000,38.97986,-77.08079
"1842","2008","20850",3860319,39.093408,-77.1718
"1843","2008","20852",260000,39.0509,-77.12261
"1844","2008","20874",150000,39.169859,-77.27564
"1845","2008","20878",5477,39.11755,-77.23548
"1846","2008","20903",5050,39.014009,-76.98199
"1847","2008","20910",197568,38.999992,-77.03404
"1848","2008","20912",102450,38.98236,-77.00044
"1849","2008","21037",4271.47,38.921763,-76.5373
"1850","2008","21044",258380,39.21536,-76.87823
"1851","2008","21045",577624,39.207523,-76.82527
"1852","2008","21061",150000,39.164158,-76.6306
"1853","2008","21114",153000,39.012134,-76.68561
"1854","2008","21144",2e+05,39.130224,-76.69142
"1855","2008","21201",1585743.02,39.295306,-76.62118
"1856","2008","21202",649760.75,39.296507,-76.60693
"1857","2008","21210",11605.67,39.352496,-76.63452
"1858","2008","21212",1e+05,39.363456,-76.61142
"1859","2008","21215",870521,39.345456,-76.68038
"1860","2008","21218",21594066.23,39.325956,-76.60602
"1861","2008","21231",1899602,39.288607,-76.59116
"1862","2008","21237",3149058,39.33224,-76.50365
"1863","2008","21250",7788358.55,39.258226,-76.713149
"1864","2008","21251",765473.72,39.438964,-76.592139
"1865","2008","21252",1785870,39.388799,-76.613325
"1866","2008","21613",4159846.4,38.545285,-76.09118
"1867","2008","21801",291580,38.369675,-75.61214
"1868","2008","22030",3932895.43,38.846212,-77.32787
"1869","2008","22031",1e+05,38.859675,-77.26167
"1870","2008","22046",1e+05,38.886311,-77.18098
"1871","2008","22101",126612,38.93276,-77.1677
"1872","2008","22102",349259,38.938664,-77.22196
"1873","2008","22182",5477,38.922478,-77.2566
"1874","2008","22201",1038291,38.885337,-77.09512
"1875","2008","22202",350369.98,38.856795,-77.05628
"1876","2008","22207",695734,38.903697,-77.12749
"1877","2008","22209",43887.26,38.893241,-77.07453
"1878","2008","22230",317750,38.87972,-77.110817
"1879","2008","22302",39952,38.829512,-77.08204
"1880","2008","22314",168696.36,38.806163,-77.05139
"1881","2008","22801",103130,38.426786,-78.88153
"1882","2008","22807",3997566.87,38.440898,-78.874173
"1883","2008","22903",296774,38.026342,-78.5348
"1884","2008","22904",19477371.18,38.040101,-78.485066
"1885","2008","22911",99619,38.07735,-78.42042
"1886","2008","23005",175347.45,37.754254,-77.47465
"1887","2008","23062",1198698,37.257466,-76.49661
"1888","2008","23173",725984,37.524246,-77.493157
"1889","2008","23187",5536424.48,37.310451,-76.746769
"1890","2008","23220",11488,37.549396,-77.45739
"1891","2008","23298",4976513,37.539694,-77.42815
"1892","2008","23504",268971,36.859362,-76.27028
"1893","2008","23508",4217525.93,36.886447,-76.30065
"1894","2008","23668",639503,37.020596,-76.337715
"1895","2008","23806",85000,37.204765,-77.392784
"1896","2008","24011",150000,37.270637,-79.94155
"1897","2008","24016",149967,37.272186,-79.95321
"1898","2008","24060",34828150.14,37.232027,-80.42127
"1899","2008","24112",44645,36.696264,-79.86879
"1900","2008","24142",533236,37.138427,-80.55031
"1901","2008","24153",99773,37.288807,-80.07821
"1902","2008","24219",299703,36.851953,-82.77056
"1903","2008","24450",175341,37.794344,-79.47658
"1904","2008","24502",2098599,37.362109,-79.21525
"1905","2008","24541",638136,36.581085,-79.45027
"1906","2008","24595",149983,37.556248,-79.08249
"1907","2008","24901",85450,37.80848,-80.44493
"1908","2008","25443",4597.5,39.434479,-77.81132
"1909","2008","26003",1999467,40.071472,-80.6868
"1910","2008","26505",5849,39.646497,-79.95154
"1911","2008","26506",5352263.67,39.645276,-79.962669
"1912","2008","26554",149915,39.470949,-80.13936
"1913","2008","27106",2397975.45,36.141395,-80.3137
"1914","2008","27157",63796,36.027482,-80.20728
"1915","2008","27262",74994,35.964586,-80.02239
"1916","2008","27402",2244315.45,36.106711,-79.791901
"1917","2008","27411",19725641.89,36.080707,-80.0244
"1918","2008","27412",746300,36.066129,-79.806735
"1919","2008","27510",137500,35.912489,-79.08144
"1920","2008","27513",490912,35.797882,-78.79702
"1921","2008","27516",5e+05,35.912786,-79.10931
"1922","2008","27599",23586316.07,36.05251,-79.107692
"1923","2008","27606",371262,35.758268,-78.71783
"1924","2008","27617",187500,35.906016,-78.743197
"1925","2008","27695",40308641.19,35.797692,-78.625265
"1926","2008","27701",2e+05,35.997193,-78.89731
"1927","2008","27705",33749651.18,36.015992,-78.95911
"1928","2008","27707",4413837.99,35.963994,-78.93602
"1929","2008","27708",200274,36.028685,-78.92398
"1930","2008","27709",835133.49,36.051155,-78.857651
"1931","2008","27713",475557,35.905765,-78.92113
"1932","2008","27858",734030.64,35.579216,-77.33836
"1933","2008","27909",183244,36.293192,-76.23692
"1934","2008","28027",137500,35.405636,-80.63823
"1935","2008","28213",41500,35.280464,-80.75678
"1936","2008","28216",160357,35.286967,-80.87903
"1937","2008","28223",9436415.92,35.305552,-80.73303
"1938","2008","28301",499981,35.042389,-78.84124
"1939","2008","28403",2759016.15,34.221512,-77.88452
"1940","2008","28608",3603703.72,36.221334,-81.713416
"1941","2008","28732",149300,35.437611,-82.48999
"1942","2008","28778",32043,35.60243,-82.40531
"1943","2008","28804",127457.18,35.635844,-82.55992
"1944","2008","29063",237240,34.120487,-81.19686
"1945","2008","29115",1037315.19,33.487767,-80.8564
"1946","2008","29117",2096841,33.442019,-80.797486
"1947","2008","29208",11136935.78,33.993705,-81.019913
"1948","2008","29325",319535.66,34.470115,-81.86761
"1949","2008","29424",907370,32.783076,-79.93701
"1950","2008","29425",283301,32.786176,-79.94711
"1951","2008","29501",6e+05,34.195705,-79.80977
"1952","2008","29528",1784805,33.935814,-78.919205
"1953","2008","29607",425000,34.825592,-82.34099
"1954","2008","29634",8352374.66,34.847372,-82.710126
"1955","2008","29670",969795,34.641851,-82.76668
"1956","2008","29802",69552,33.723519,-81.59072
"1957","2008","30030",262727,33.771705,-84.29407
"1958","2008","30060",29362.02,33.932052,-84.54746
"1959","2008","30066",150000,34.027533,-84.51475
"1960","2008","30118",344325,33.571176,-85.09612
"1961","2008","30122",99968,33.776137,-84.64484
"1962","2008","30144",954542,34.038949,-84.59706
"1963","2008","30260",13311.53,33.58776,-84.33011
"1964","2008","30303",3905402.28,33.752856,-84.39013
"1965","2008","30307",158540,33.768205,-84.33786
"1966","2008","30308",669968,33.771755,-84.38065
"1967","2008","30314",1544894.91,33.758056,-84.42268
"1968","2008","30318",1332518,33.786805,-84.437
"1969","2008","30322",5412235.14,33.793754,-84.3238
"1970","2008","30332",43402667.31,33.776305,-84.397976
"1971","2008","30334",2032900,33.702657,-84.439127
"1972","2008","30460",185045,32.41795,-81.78233
"1973","2008","30602",20163073.52,33.948432,-83.3749
"1974","2008","30605",5637,33.925085,-83.34529
"1975","2008","30750",178935,34.957134,-85.37183
"1976","2008","30912",226827,33.386041,-82.090996
"1977","2008","31030",178897,32.55568,-83.88641
"1978","2008","31201",5637,32.830839,-83.63529
"1979","2008","31405",144958,32.043058,-81.12183
"1980","2008","31411",853611,31.927434,-81.0425
"1981","2008","31419",1572745.44,31.986249,-81.20259
"1982","2008","31698",322194,30.84848,-83.287753
"1983","2008","31705",149306,31.552483,-84.09678
"1984","2008","32114",1038975,29.204009,-81.03602
"1985","2008","32202",1498204,30.328539,-81.65101
"1986","2008","32224",340087,30.284511,-81.47043
"1987","2008","32306",134144088.94,30.442499,-84.29855
"1988","2008","32307",1728230.25,30.42565,-84.287749
"1989","2008","32308",0,30.531677,-84.16049
"1990","2008","32514",161095,30.527195,-87.21485
"1991","2008","32601",11274,29.653195,-82.3244
"1992","2008","32607",5637,29.646189,-82.39658
"1993","2008","32608",674175,29.611545,-82.3941
"1994","2008","32609",5637,29.713911,-82.29591
"1995","2008","32611",28688524.28,29.681312,-82.353862
"1996","2008","32615",1e+06,29.801949,-82.48872
"1997","2008","32816",10541036.9,28.566338,-81.260818
"1998","2008","32817",1164088,28.591692,-81.24717
"1999","2008","32828",492628,28.542132,-81.18404
"2000","2008","32901",1115661.75,28.077494,-80.61987
"2001","2008","32955",477109,28.308581,-80.72558
"2002","2008","33028",146304,26.018418,-80.34798
"2003","2008","33101",535000,25.779076,-80.19782
"2004","2008","33132",749947,25.784326,-80.18753
"2005","2008","33146",3396592.06,25.720728,-80.27255
"2006","2008","33149",8495941.1,25.700966,-80.16195
"2007","2008","33199",13619905.77,25.558428,-80.458168
"2008","2008","33314",467463,26.067966,-80.22016
"2009","2008","33431",3332569.49,26.381304,-80.09623
"2010","2008","33606",2975983,27.936799,-82.46911
"2011","2008","33612",12185478.83,28.048595,-82.45171
"2012","2008","33711",144511,27.750655,-82.6882
"2013","2008","33786",99999,27.924748,-82.83937
"2014","2008","33852",637904,27.293327,-81.38206
"2015","2008","33881",812726,28.051985,-81.72457
"2016","2008","33965",75401,26.552895,-81.94861
"2017","2008","34236",182623,27.333014,-82.54613
"2018","2008","34981",327387,27.410069,-80.36327
"2019","2008","35160",2003345,33.415449,-86.10908
"2020","2008","35203",150000,33.519055,-86.8097
"2021","2008","35209",5637,33.468306,-86.80814
"2022","2008","35221",149400,33.450267,-86.8965
"2023","2008","35294",7380462.97,33.544622,-86.929208
"2024","2008","35405",288776.03,33.149246,-87.52303
"2025","2008","35487",8308640.89,33.307222,-87.585902
"2026","2008","35762",6222236,34.733964,-86.522913
"2027","2008","35805",1924084.41,34.711291,-86.61691
"2028","2008","35896",1056203,34.733964,-86.522913
"2029","2008","35903",392073,33.996698,-85.92496
"2030","2008","36082",132026,31.816474,-85.964713
"2031","2008","36088",1531992,32.419862,-85.71699
"2032","2008","36265",5e+05,33.824496,-85.77037
"2033","2008","36688",362212,30.696589,-88.173652
"2034","2008","36849",5673436.32,32.602434,-85.4858
"2035","2008","37044",107000,36.531398,-87.353008
"2036","2008","37132",722307,35.859565,-86.420958
"2037","2008","37203",95040.98,36.152607,-86.78927
"2038","2008","37208",440000,36.174806,-86.80252
"2039","2008","37209",2067893,36.151324,-86.8559
"2040","2008","37215",194916,36.098408,-86.82522
"2041","2008","37235",1903207.98,36.186605,-86.785248
"2042","2008","37240",6746377.12,36.186605,-86.785248
"2043","2008","37320",150000,35.17272,-84.861885
"2044","2008","37403",87250,35.046173,-85.2988
"2045","2008","37416",149999,35.089805,-85.18152
"2046","2008","37614",3774015,36.302479,-82.36984
"2047","2008","37909",5637,35.947846,-84.01554
"2048","2008","37996",21212115.76,35.990142,-83.96218
"2049","2008","38112",472992,35.148605,-89.97479
"2050","2008","38126",5637,35.126469,-90.04359
"2051","2008","38152",4185110.77,35.201738,-89.971538
"2052","2008","38501",601232.37,36.1832,-85.52054
"2053","2008","38677",1630673.91,34.366302,-89.53721
"2054","2008","39174",1476295,32.398142,-90.16072
"2055","2008","39216",546405,32.334738,-90.16933
"2056","2008","39217",12846970.23,32.297396,-90.208088
"2057","2008","39401",99978,31.285508,-89.2799
"2058","2008","39406",2756704.6,31.172142,-89.294772
"2059","2008","39466",267529,30.52798,-89.66611
"2060","2008","39470",449903,30.810936,-89.56435
"2061","2008","39762",2818426.05,33.453349,-88.79107
"2062","2008","40208",5008530.77,38.218764,-85.76241
"2063","2008","40299",124728,38.190568,-85.55348
"2064","2008","40351",210250,38.19056,-83.4321
"2065","2008","40370",123530,38.399525,-84.53353
"2066","2008","40383",1006562,38.042639,-84.73189
"2067","2008","40475",510589.03,37.745999,-84.28433
"2068","2008","40506",19164829.46,38.028712,-84.507471
"2069","2008","40507",999995,38.047408,-84.49627
"2070","2008","40511",348985,38.105283,-84.50775
"2071","2008","40515",204583,37.952113,-84.45347
